gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
DSE;0,63;0,82;0,38;2,03
DSEL;0,00;0,95;0,57;1,06
DSG1;0,93;1,11;0,33;-0,34
DSG2;0,00;1,04;0,79;0,30
DSG3;0,00;1,02;1,09;0,46
DSG4;0,00;1,19;0,82;-1,02
DSN1;0,00;0,98;1,06;0,68
DSP;1,00;1,00;0,26;0,60
DSPP;0,00;0,94;1,17;1,10
DST;1,00;0,91;0,18;2,22
DSTN;0,55;0,79;0,72;1,23
DSTYK;0,51;0,87;0,37;1,59
DTD1;0,00;0,83;1,04;1,18
DTD2;0,00;0,94;1,66;0,76
DTHD1;0,00;0,94;0,83;0,99
DTL;0,00;0,82;0,50;1,78
DTNA;0,63;0,88;0,37;1,42
DTNB;0,00;1,00;0,79;0,57
DTNBP1;0,00;1,18;0,98;-0,24
DTWD1;0,00;1,16;1,68;-0,05
DTWD2;0,00;1,46;1,61;-1,37
DTX1;0,00;0,67;0,69;2,74
DTX2;0,03;0,95;0,57;0,93
DTX3;0,89;0,69;0,41;2,14
DTX3L;0,00;1,04;0,78;0,33
DTX4;0,22;0,84;0,48;1,67
DTYMK;0,00;1,09;1,54;0,25
DUOX1;0,00;0,97;0,94;0,89
DUOX2;0,00;1,17;1,27;-1,17
DUOXA1;0,00;0,98;0,98;0,72
DUOXA2;0,00;1,36;1,92;-1,05
DUPD1;0,00;1,00;1,88;0,59
DUS1L;0,00;0,96;0,97;0,85
DUS2;0,00;1,00;0,91;0,60
DUS3L;0,00;0,87;0,94;1,53
DUS4L;0,00;0,96;1,11;0,75
DUSP1;0,01;0,75;0,92;1,72
DUSP10;0,83;0,90;0,43;1,19
DUSP11;0,00;1,04;1,09;0,42
DUSP12;0,00;1,00;0,89;0,58
DUSP13;0,00;1,06;1,29;0,32
DUSP14;0,12;0,77;1,17;1,45
DUSP15;0,00;1,27;1,50;-0,40
DUSP16;0,09;0,95;0,50;0,89
DUSP18;0,12;1,14;1,17;0,11
DUSP19;0,01;1,19;1,24;-0,09
DUSP2;0,00;1,13;1,61;0,08
DUSP21;0,00;1,02;1,96;0,52
DUSP22;0,01;1,04;0,93;0,45
DUSP23;0,00;1,10;1,69;0,30
DUSP26;0,00;0,85;1,23;1,21
DUSP27;0,00;1,13;1,12;-0,60
DUSP28;0,18;1,57;1,62;-1,05
DUSP3;0,46;0,84;0,84;1,13
DUSP4;0,88;0,83;0,42;1,49
DUSP5;0,00;0,98;0,92;0,69
DUSP6;0,98;0,87;0,26;1,22
DUSP7;0,69;0,62;0,50;2,57
DUSP8;0,70;0,68;0,50;2,33
DUSP9;0,82;0,82;0,53;1,32
DUT;0,00;0,85;1,12;1,16
DUX4L4;NA;2,00;NA;-7,41
DUXA;0,00;1,18;1,51;-0,02
DVL1;0,00;1,23;0,73;-1,13
DVL2;0,00;1,04;0,66;0,32
DVL3;0,39;0,77;0,42;2,32
DXO;0,00;0,94;1,31;0,91
DYDC1;0,00;1,13;1,20;0,21
DYDC2;0,00;1,06;1,64;0,41
DYM;0,00;1,06;0,91;0,24
DYNAP;0,00;1,34;1,73;-0,60
DYNC1H1;1,00;0,42;0,08;10,97
DYNC1I1;0,00;0,75;0,68;2,21
DYNC1I2;0,00;0,69;0,77;2,45
DYNC1LI1;0,96;0,92;0,33;1,04
DYNC1LI2;0,98;0,77;0,30;1,89
DYNC2H1;0,00;0,98;0,58;0,91
DYNC2LI1;0,00;1,20;1,13;-0,33
DYNLL1;0,70;0,32;0,76;2,01
DYNLL2;0,74;0,38;0,67;2,01
DYNLRB1;0,16;0,90;1,02;0,84
DYNLRB2;0,00;1,65;1,84;-0,92
DYNLT1;0,00;1,34;1,50;-0,27
DYNLT3;0,72;1,25;0,72;0,12
DYRK1A;1,00;0,62;0,21;3,34
DYRK1B;0,97;0,81;0,32;1,85
DYRK2;1,00;0,78;0,17;1,95
DYRK3;0,00;1,07;1,07;0,19
DYRK4;0,00;1,15;1,51;-0,25
DYSF;0,00;1,05;0,73;0,04
DYTN;0,00;1,17;1,29;-0,39
DYX1C1;0,00;1,30;1,12;-0,87
DZANK1;0,00;1,11;1,17;-0,14
DZIP1;0,00;0,95;1,03;0,95
DZIP1L;0,00;1,07;1,30;0,10
DZIP3;0,00;0,99;0,65;0,71
E2F1;0,99;0,70;0,23;2,07
E2F2;0,26;0,92;0,56;1,00
E2F3;0,95;0,81;0,35;1,59
E2F4;0,45;0,90;0,49;1,09
E2F5;0,94;0,93;0,36;0,86
E2F6;0,10;0,92;0,68;0,92
E2F7;0,99;0,86;0,29;1,63
E2F8;0,82;0,97;0,36;0,81
E4F1;0,08;0,90;0,48;1,35
EAF1;0,06;0,90;0,77;1,01
EAF2;0,00;1,09;1,45;0,25
EAPP;0,00;1,14;1,51;0,03
EARS2;0,00;1,08;1,02;0,11
EBAG9;0,08;0,89;0,73;0,97
EBF1;1,00;0,57;0,26;3,38
EBF2;1,00;0,75;0,19;2,11
EBF3;1,00;0,52;0,15;3,61
EBF4;0,00;0,78;0,70;1,81
EBI3;0,11;1,22;0,84;-0,28
EBLN1;NA;0,82;NA;1,39
EBLN2;NA;1,38;NA;-0,85
EBNA1BP2;0,00;1,07;1,09;0,27
EBP;0,94;0,72;0,34;1,49
EBPL;0,00;0,87;1,48;1,02
ECD;0,00;1,03;0,93;0,38
ECE1;0,96;0,76;0,32;2,31
ECE2;0,00;1,05;1,01;0,19
ECEL1;0,00;1,02;0,83;0,48
ECH1;0,00;1,11;1,13;0,04
ECHDC1;0,00;0,99;1,52;0,65
ECHDC2;0,00;1,11;1,25;0,09
ECHDC3;0,00;1,19;1,74;-0,19
ECHS1;0,00;0,94;0,96;0,86
ECI1;0,00;1,23;1,84;-0,42
ECI2;0,00;1,12;1,23;-0,01
ECM1;0,00;1,13;1,13;-0,22
ECM2;0,00;0,98;0,92;0,70
ECSCR;0,00;0,91;1,79;0,77
ECSIT;0,00;1,07;0,99;0,18
ECT2;0,00;0,84;0,66;1,74
ECT2L;0,00;1,06;1,50;0,11
EDA;0,97;0,71;0,27;1,78
EDA2R;0,00;1,23;1,34;-0,21
EDAR;0,00;0,98;0,91;0,73
EDARADD;0,00;0,85;1,15;1,14
EDC3;0,03;0,75;0,65;2,05
EDC4;0,11;0,73;0,36;3,29
EDDM3A;NA;1,24;NA;-0,11
EDDM3B;NA;1,16;NA;0,13
EDEM1;0,00;1,04;1,09;0,37
EDEM2;0,00;0,85;0,78;1,54
EDEM3;0,00;0,92;0,46;1,22
EDF1;0,78;0,69;0,51;1,56
EDIL3;0,00;0,89;0,63;1,16
EDN1;0,46;1,12;0,64;0,17
EDN2;0,06;1,13;1,02;0,13
EDN3;0,02;1,39;0,96;-0,94
EDNRA;0,99;0,58;0,25;2,80
EDNRB;0,01;0,90;0,59;1,18
EDRF1;0,00;0,76;0,40;2,70
EEA1;0,93;0,91;0,30;1,38
EED;1,00;0,58;0,19;2,73
EEF1A1;0,98;0,42;0,29;3,72
EEF1A2;1,00;0,28;0,19;4,82
EEF1B2;0,07;1,07;0,75;0,33
EEF1D;0,00;1,10;0,84;-0,08
EEF1E1;0,08;1,02;0,92;0,52
EEF1G;1,00;0,64;0,17;2,50
EEF2;1,00;0,47;0,17;4,88
EEF2K;0,00;1,00;1,08;0,61
EEFSEC;0,00;0,99;1,18;0,63
EEPD1;0,05;0,88;0,58;1,33
EFCAB1;0,00;1,16;1,18;0,07
EFCAB10;0,01;1,06;1,28;0,44
EFCAB11;0,00;1,34;1,22;-0,44
EFCAB12;0,00;1,02;0,78;0,45
EFCAB13;0,00;0,94;1,37;1,00
EFCAB14;0,00;1,04;0,96;0,39
EFCAB2;0,00;1,29;1,54;-0,25
EFCAB3;0,00;0,97;1,02;0,76
EFCAB4A;0,00;1,40;1,71;-1,11
EFCAB4B;0,00;0,95;0,87;0,93
EFCAB5;0,00;0,97;0,84;0,89
EFCAB6;0,00;1,09;1,16;-0,26
EFCAB7;0,00;0,93;1,19;1,03
EFCAB8;0,00;0,88;0,77;1,20
EFCAB9;0,00;0,87;1,76;1,02
EFCC1;0,00;0,98;1,18;0,72
EFEMP1;1,00;0,78;0,15;1,82
EFEMP2;0,01;0,93;0,60;0,98
EFHB;0,00;1,12;1,24;-0,24
EFHC1;0,00;1,07;1,21;0,14
EFHC2;1,00;0,99;0,15;0,62
EFHD1;0,01;1,13;1,49;0,13
EFHD2;0,01;0,90;1,28;0,96
EFNA1;0,46;0,93;0,63;0,83
EFNA2;0,04;0,81;1,19;1,25
EFNA3;0,15;0,98;0,76;0,67
EFNA3;0,13;0,96;0,80;0,75
EFNA4;0,00;0,95;1,46;0,76
EFNA5;0,96;0,76;0,30;1,52
EFNB1;0,93;0,76;0,35;1,59
EFNB2;0,99;0,74;0,22;1,83
EFNB3;0,32;0,79;0,61;1,57
EFR3A;0,00;0,97;0,77;0,80
EFR3B;0,02;0,51;0,44;4,26
EFS;0,00;1,03;1,22;0,38
EFTUD1;0,00;0,92;0,56;1,25
EFTUD2;1,00;0,58;0,09;4,03
EGF;0,00;0,96;0,74;0,94
EGFL6;0,00;0,99;1,29;0,64
EGFL7;0,00;1,21;1,92;-0,32
EGFL8;0,00;0,96;1,17;0,77
EGFLAM;0,00;1,03;0,93;0,33
EGFR;0,37;0,86;0,35;1,87
EGLN1;0,97;0,67;0,30;2,15
EGLN2;0,72;0,85;0,45;1,45
EGLN3;0,01;0,72;0,93;1,72
EGR1;0,35;0,79;0,59;1,90
EGR2;0,50;0,68;0,60;2,44
EGR3;0,95;0,48;0,31;3,38
EGR4;0,01;1,13;1,02;-0,14
EHBP1;0,31;0,93;0,35;1,19
EHBP1L1;0,00;0,97;0,66;0,85
EHD1;0,98;0,76;0,28;2,10
EHD2;0,31;0,80;0,54;1,88
EHD3;0,04;0,80;0,60;1,82
EHD4;0,00;0,85;0,79;1,55
EHF;0,71;0,90;0,43;1,04
EHHADH;0,00;1,09;0,97;-0,03
EHMT1;1,00;0,94;0,07;1,16
EHMT2;0,00;0,67;0,45;3,71
EI24;0,73;0,68;0,42;2,00
EID1;0,43;1,21;0,89;-0,14
EID2;0,30;0,94;1,19;0,80
EID2B;NA;1,22;NA;-0,12
EID3;0,41;1,15;0,67;-0,11
EIF1;0,83;0,48;0,51;1,87
EIF1AD;0,00;1,02;1,19;0,52
EIF1AX;0,91;0,17;0,39;2,39
EIF1AY;0,55;0,62;1,18;1,03
EIF1B;0,50;0,45;0,78;1,90
EIF2A;0,00;0,91;0,88;1,10
EIF2AK1;0,00;1,03;0,71;0,43
EIF2AK2;0,02;0,88;0,52;1,28
EIF2AK3;0,00;0,82;0,45;2,03
EIF2AK4;0,00;0,80;0,57;2,67
EIF2B1;0,00;0,81;0,98;1,38
EIF2B2;0,00;0,90;1,52;1,03
EIF2B3;0,57;0,91;0,43;1,04
EIF2B4;0,96;0,96;0,33;0,80
EIF2B5;0,06;0,97;0,44;0,78
EIF2D;0,00;0,84;0,80;1,54
EIF2S1;0,97;0,48;0,31;2,86
EIF2S2;0,95;0,46;0,34;2,90
EIF2S3;0,96;0,31;0,32;3,61
EIF2S3L;0,00;1,17;1,28;-0,30
EIF3A;1,00;0,75;0,13;3,04
EIF3B;1,00;0,83;0,07;1,82
EIF3C;0,00;1,25;1,93;0,07
EIF3CL;0,01;0,83;1,70;0,91
EIF3D;1,00;0,53;0,19;3,49
EIF3E;0,05;0,50;0,53;3,13
EIF3F;0,97;1,14;0,31;-0,11
EIF3G;0,99;0,68;0,28;2,17
EIF3H;0,05;0,99;0,59;0,64
EIF3I;0,95;0,60;0,35;2,46
EIF3J;0,86;0,84;0,42;1,21
EIF3K;0,00;0,95;0,82;0,76
EIF3L;0,84;0,66;0,37;2,70
EIF3M;0,02;0,92;0,61;0,97
EIF4A1;1,00;0,36;0,12;3,93
EIF4A2;1,00;0,33;0,21;3,90
EIF4A3;1,00;0,35;0,12;4,02
EIF4B;1,00;0,76;0,12;2,15
EIF4E;0,94;0,47;0,35;2,58
EIF4E1B;0,00;0,99;1,30;0,62
EIF4E2;0,58;0,56;0,50;2,33
EIF4E3;0,02;1,03;0,81;0,51
EIF4EBP1;0,21;0,91;1,51;0,82
EIF4EBP2;0,31;1,20;1,16;0,07
EIF4EBP3;0,00;1,22;1,83;0,09
EIF4ENIF1;1,00;0,83;0,18;1,99
EIF4G1;1,00;0,84;0,07;2,22
EIF4G2;1,00;0,68;0,09;2,98
EIF4G3;1,00;0,76;0,11;2,97
EIF4H;0,44;0,54;0,55;2,51
EIF5;0,99;0,82;0,29;1,56
EIF5A;0,74;0,45;0,54;2,41
EIF5A2;0,00;0,78;1,60;1,24
EIF5AL1;0,34;1,17;1,83;0,11
EIF5B;1,00;0,76;0,25;2,62
EIF6;0,24;0,86;0,66;1,14
ELAC1;0,88;1,03;0,42;0,44
ELAC2;0,00;1,14;1,05;-0,41
ELANE;0,00;0,97;1,13;0,72
ELAVL1;0,99;0,35;0,22;3,81
ELAVL2;1,00;0,85;0,19;1,29
ELAVL3;0,77;0,54;0,46;3,00
ELAVL4;0,91;0,54;0,38;2,85
ELF1;0,01;0,95;0,58;0,91
ELF2;0,99;0,83;0,26;1,59
ELF3;0,98;0,75;0,30;1,88
ELF4;0,06;0,90;0,64;1,17
ELF5;0,00;1,14;0,80;0,02
ELFN1;1,00;0,76;0,15;2,44
ELFN2;0,96;0,81;0,33;2,16
ELK1;0,94;0,65;0,34;2,19
ELK3;0,08;1,00;0,72;0,58
ELK4;0,00;1,02;0,92;0,48
ELL;0,99;0,93;0,30;1,03
ELL2;1,00;0,85;0,24;1,55
ELL3;0,00;1,02;1,16;0,47
ELMO1;0,90;0,64;0,33;3,13
ELMO2;0,00;0,62;0,56;3,27
ELMO3;0,00;1,06;0,97;0,16
ELMOD1;0,79;0,91;0,42;0,98
ELMOD2;0,42;1,01;0,50;0,56
ELMOD3;0,00;1,04;1,61;0,40
ELMSAN1;1,00;0,86;0,14;1,79
ELN;0,00;1,08;0,87;0,05
ELOF1;0,09;0,71;1,34;1,27
ELOVL1;0,68;0,71;0,46;1,81
ELOVL2;0,00;1,12;1,37;0,07
ELOVL3;0,02;0,96;1,04;0,75
ELOVL4;0,83;0,86;0,41;1,19
ELOVL5;0,93;0,80;0,36;1,52
ELOVL6;0,97;0,38;0,32;3,04
ELOVL7;0,01;0,92;0,75;0,90
ELP2;0,00;1,00;0,88;0,58
ELP3;0,00;0,80;1,03;1,83
ELP4;0,00;1,18;1,03;-0,30
ELP5;0,00;1,14;1,70;-0,03
ELP6;0,00;1,05;1,06;0,40
ELSPBP1;0,00;1,16;1,62;0,01
ELTD1;0,00;1,09;1,00;0,03
EMB;0,00;1,28;1,49;-0,56
EMC1;0,00;0,91;1,01;1,35
EMC10;0,00;1,12;1,61;0,11
EMC2;0,00;0,99;0,67;0,62
EMC3;0,29;0,67;0,55;1,93
EMC4;0,86;0,79;0,44;1,28
EMC6;0,52;0,78;1,29;1,15
EMC7;0,87;0,79;0,43;1,39
EMC8;0,85;0,99;0,45;0,62
EMC9;0,00;1,10;1,11;0,22
EMCN;0,00;1,30;0,96;-0,55
EMD;0,93;1,22;0,35;-0,16
EME1;0,00;1,09;1,23;0,08
EME2;0,00;1,46;1,94;-1,78
EMG1;0,00;1,23;1,25;-0,30
EMID1;0,00;1,02;0,98;0,51
EMILIN1;0,00;0,93;0,51;1,21
EMILIN2;0,00;1,04;1,05;0,27
EMILIN3;0,00;1,04;0,83;0,28
EML1;1,00;0,75;0,28;2,45
EML2;0,00;1,06;1,03;0,13
EML3;0,00;0,79;0,56;2,30
EML4;0,00;1,12;0,46;-0,37
EML5;0,00;0,79;0,41;2,90
EML6;0,00;0,95;0,45;1,12
EMP1;0,50;1,16;0,79;0,10
EMP2;0,00;1,31;1,88;-0,44
EMP3;0,00;0,99;1,56;0,63
EMR1;0,00;1,01;1,12;0,52
EMR2;0,00;0,99;1,25;0,65
EMR3;0,00;0,98;1,48;0,71
EMX1;0,90;0,72;0,41;1,67
EMX2;0,95;0,76;0,32;1,57
EN1;0,93;0,89;0,35;1,10
EN2;0,63;0,86;0,63;1,08
ENAH;1,00;0,81;0,17;1,74
ENAM;0,00;1,13;0,84;-0,46
ENC1;0,46;0,60;0,49;3,05
ENDOD1;0,00;1,11;1,65;0,01
ENDOG;0,00;0,85;1,64;1,12
ENDOU;0,00;0,99;1,30;0,65
ENDOV;0,00;1,22;1,36;-0,36
ENG;1,00;0,95;0,24;0,93
ENGASE;0,00;1,08;1,34;-0,02
ENHO;0,11;1,02;1,86;0,56
ENKD1;0,00;1,17;1,34;-0,23
ENKUR;0,00;1,16;1,20;-0,02
ENO1;0,00;0,95;0,86;0,84
ENO2;0,38;0,78;0,47;1,81
ENO3;0,00;1,28;1,69;-0,93
ENO4;0,00;1,08;1,49;0,28
ENOPH1;0,01;0,69;0,82;1,83
ENOSF1;0,00;1,16;1,35;-0,27
ENOX1;0,00;0,78;0,65;2,03
ENOX2;0,00;0,96;0,89;0,83
ENPEP;0,00;1,09;1,14;-0,12
ENPP1;0,00;0,86;0,59;1,62
ENPP2;0,00;0,90;0,43;1,38
ENPP3;0,00;1,07;1,03;0,07
ENPP4;0,12;0,96;0,66;0,80
ENPP5;0,00;1,10;1,47;0,04
ENPP6;0,00;1,05;1,18;0,31
ENPP7;0,00;1,18;1,80;-0,48
ENSA;0,35;0,73;0,72;1,31
ENTHD1;0,00;1,04;1,06;0,33
ENTHD2;0,00;1,11;1,28;-0,08
ENTPD1;0,01;0,96;0,60;0,83
ENTPD2;0,00;1,23;1,47;-0,66
ENTPD3;0,00;1,09;1,60;0,07
ENTPD4;0,00;1,20;1,02;-0,72
ENTPD5;0,00;1,04;0,70;0,41
ENTPD6;0,00;0,97;0,82;0,77
ENTPD7;0,00;0,95;0,87;0,88
ENTPD8;0,00;1,14;1,23;-0,23
ENY2;0,87;0,63;0,44;1,43
EOGT;0,00;1,13;0,99;-0,09
EOMES;0,98;0,96;0,30;0,86
EP300;1,00;0,89;0,10;2,03
EP400;1,00;0,87;0,21;2,56
EP400NL;0,00;0,94;1,46;0,87
EPAS1;0,60;1,10;0,38;-0,15
EPB41;0,00;0,96;0,52;0,92
EPB41L1;0,88;0,83;0,34;1,94
EPB41L2;0,99;0,99;0,29;0,69
EPB41L3;0,00;0,90;0,48;1,48
EPB41L4A;0,00;1,28;1,02;-1,26
EPB41L4A-AS2;NA;1,50;NA;-1,12
EPB41L4B;1,00;0,91;0,24;1,25
EPB41L5;0,02;1,06;0,43;0,16
EPB42;0,00;0,95;0,77;0,94
EPC1;1,00;0,72;0,13;2,67
EPC2;1,00;0,69;0,16;2,70
EPCAM;0,00;1,47;1,16;-1,43
EPDR1;0,02;1,28;1,05;-0,41
EPG5;0,00;0,96;0,46;1,08
EPGN;0,00;1,18;1,57;0,06
EPHA1;0,00;1,04;1,05;0,22
EPHA10;0,00;0,96;1,29;0,91
EPHA2;0,00;0,89;0,56;1,56
EPHA3;0,00;0,99;0,53;0,65
EPHA4;1,00;0,72;0,18;2,89
EPHA5;0,00;0,91;0,52;1,36
EPHA6;0,67;0,89;0,36;1,50
EPHA7;1,00;0,77;0,13;2,39
EPHA8;0,00;0,99;0,71;0,71
EPHB1;1,00;0,79;0,26;2,36
EPHB2;1,00;0,79;0,18;2,45
EPHB3;0,46;0,75;0,38;2,73
EPHB4;0,01;0,80;0,42;2,30
EPHB6;0,00;0,95;0,62;0,98
EPHX1;0,00;1,12;1,13;-0,06
EPHX2;0,00;1,06;1,26;0,24
EPHX3;0,00;1,13;1,66;-0,03
EPHX4;0,00;0,90;0,91;1,06
EPM2A;0,00;1,20;1,34;-0,26
EPM2AIP1;0,60;0,86;0,45;1,44
EPN1;0,79;0,89;0,39;1,34
EPN2;0,75;0,88;0,40;1,39
EPN3;0,00;1,17;1,38;-0,58
EPO;0,01;1,01;0,90;0,56
EPOR;0,01;0,91;0,65;1,14
EPPIN;0,00;1,20;1,19;-0,04
EPPIN-WFDC6;0,00;1,20;1,19;-0,04
EPPK1;0,00;1,27;1,20;-3,04
EPRS;0,00;0,90;0,51;1,60
EPS15;0,00;0,97;0,46;0,78
EPS15L1;1,00;0,84;0,25;1,90
EPS8;0,97;0,97;0,31;0,81
EPS8L1;0,00;1,08;1,03;0,03
EPS8L2;0,00;1,20;0,63;-0,80
EPS8L3;0,00;1,08;0,91;0,09
EPSTI1;0,00;1,21;1,72;-0,43
EPT1;0,64;0,77;0,44;1,67
EPX;0,00;1,21;1,23;-0,96
EPYC;0,00;1,20;1,32;-0,26
EQTN;0,00;1,23;1,88;-0,35
ERAL1;0,00;1,05;1,02;0,36
ERAP1;0,00;1,01;1,13;0,53
ERAP2;0,00;1,09;1,19;-0,07
ERAS;0,22;0,71;1,45;1,48
ERBB2;0,01;0,72;0,40;3,25
ERBB2IP;0,99;0,97;0,29;0,89
ERBB3;0,00;0,91;0,69;1,39
ERBB4;1,00;0,85;0,27;2,01
ERC1;0,00;0,90;0,54;1,45
ERC2;0,99;0,79;0,29;2,22
ERCC1;0,00;0,98;1,30;0,66
ERCC2;0,00;1,03;1,09;0,38
ERCC3;0,00;0,95;0,79;0,93
ERCC4;0,00;1,18;0,90;-0,76
ERCC5;0,00;1,05;0,81;0,12
ERCC6;0,00;1,05;0,80;0,10
ERCC6L;1,00;0,68;0,21;2,89
ERCC6L2;0,00;0,99;0,68;0,64
ERCC6-PGBD3;0,00;1,03;0,84;0,37
ERCC8;0,00;1,21;1,36;-0,40
EREG;0,00;1,30;1,57;-0,37
ERF;0,99;0,74;0,26;2,25
ERG;0,96;0,67;0,33;2,53
ERGIC1;0,65;0,81;0,47;1,45
ERGIC2;0,01;0,90;0,63;1,07
ERGIC3;0,00;0,81;0,75;1,55
ERH;0,89;0,25;0,42;2,33
ERI1;0,00;1,46;1,07;-1,38
ERI2;0,00;0,85;0,98;1,50
ERI3;0,00;0,64;0,75;2,20
ERICH1;0,00;1,59;1,64;-2,66
ERICH2;0,01;0,94;1,41;0,77
ERLEC1;0,00;0,99;0,74;0,64
ERLIN1;0,18;0,73;0,54;1,79
ERLIN2;0,00;0,71;0,83;1,88
ERMAP;0,00;0,98;1,17;0,71
ERMARD;0,00;1,14;1,02;-0,32
ERMN;0,00;1,18;1,29;-0,16
ERMP1;0,00;1,19;0,89;-0,84
ERN1;0,99;0,79;0,29;2,27
ERN2;0,00;1,11;1,03;-0,29
ERO1L;0,81;0,86;0,37;1,30
ERO1LB;0,00;0,94;0,85;0,91
ERP27;0,00;1,24;1,86;-0,40
ERP29;0,75;1,10;0,53;0,18
ERP44;0,99;0,65;0,27;2,29
ERRFI1;0,01;0,94;0,88;0,90
ERV3-1;NA;1,22;NA;-0,73
ERVFRD-1;0,03;0,92;1,36;1,08
ERVMER34-1;NA;0,75;NA;2,01
ERVV-1;NA;0,86;NA;1,24
ERVV-2;NA;0,98;NA;0,67
ERVW-1;NA;1,02;NA;0,45
ESAM;0,20;1,21;0,59;-0,46
ESCO1;1,00;1,02;0,17;0,43
ESCO2;0,00;1,03;0,83;0,41
ESD;0,00;1,05;1,15;0,40
ESF1;0,02;1,01;0,46;0,52
ESM1;0,21;0,89;0,90;0,98
ESPL1;1,00;0,69;0,16;4,31
ESPN;0,00;1,09;0,93;-0,08
ESPNL;0,00;1,01;0,94;0,49
ESR1;1,00;0,84;0,19;1,61
ESR2;0,00;1,03;1,01;0,41
ESRP1;1,00;0,74;0,24;2,27
ESRP2;0,00;0,97;0,72;0,82
ESRRA;0,60;0,72;0,49;2,08
ESRRB;0,13;0,84;0,52;1,56
ESRRG;0,07;0,65;0,56;2,56
ESX1;0,53;1,15;0,75;-0,04
ESYT1;0,00;0,97;0,62;0,85
ESYT2;0,00;1,01;0,57;0,55
ESYT3;0,00;1,07;1,11;0,07
ETAA1;0,01;1,05;0,52;0,24
ETF1;1,00;0,25;0,25;4,39
ETFA;0,00;0,89;0,68;1,06
ETFB;0,02;1,04;0,83;0,42
ETFDH;0,00;1,03;1,04;0,39
ETHE1;0,00;0,91;1,46;0,96
ETNK1;0,93;0,75;0,36;1,91
ETNK2;0,00;0,90;1,07;1,10
ETNPPL;0,00;0,80;0,74;1,73
ETS1;0,78;0,66;0,39;2,52
ETS2;1,00;0,70;0,20;2,28
ETV1;0,94;0,95;0,35;0,87
ETV2;0,00;1,03;1,42;0,47
ETV3;0,98;0,71;0,30;2,30
ETV3L;0,00;1,20;1,42;-0,35
ETV4;0,00;1,01;0,85;0,56
ETV5;1,00;0,76;0,09;1,99
ETV6;0,97;0,79;0,32;1,78
ETV7;0,00;1,08;1,53;0,21
EVA1A;0,07;1,08;1,53;0,33
EVA1B;0,73;0,95;0,69;0,78
EVA1C;0,00;0,96;0,75;0,80
EVC;0,00;1,24;1,06;-1,25
EVC2;0,00;1,30;1,06;-2,14
EVI2A;0,00;1,18;1,34;-0,09
EVI2B;0,06;1,08;0,76;0,17
EVI5;0,00;0,97;0,76;0,78
EVI5L;1,00;0,51;0,21;4,23
EVL;1,00;0,83;0,24;1,48
EVPL;0,00;1,07;0,75;-0,31
EVPLL;0,00;1,02;1,48;0,52
EVX1;0,00;1,28;1,52;-0,81
EVX2;0,40;1,09;0,68;0,15
EWSR1;1,00;0,71;0,22;2,52
EXD1;0,00;1,13;1,26;-0,11
EXD2;0,00;0,95;1,12;0,93
EXD3;0,00;1,07;1,00;0,04
EXO1;0,00;1,23;0,93;-1,03
EXO5;0,00;0,92;1,43;0,95
EXOC1;0,00;0,79;0,48;2,11
EXOC2;0,00;0,86;0,59;1,70
EXOC3;0,92;0,75;0,35;2,43
EXOC3L1;0,00;1,04;1,15;0,33
EXOC3L2;0,76;0,99;0,43;0,66
EXOC3L4;0,00;0,99;0,98;0,69
EXOC4;0,00;1,01;0,80;0,52
EXOC5;1,00;0,72;0,18;2,34
EXOC6;0,00;0,82;0,59;1,79
EXOC6B;0,12;0,79;0,40;2,09
EXOC7;0,00;0,82;0,65;1,88
EXOC8;1,00;0,79;0,19;2,04
EXOG;0,00;1,04;1,63;0,41
EXOSC1;0,00;1,09;1,49;0,29
EXOSC10;0,00;0,96;0,74;0,87
EXOSC2;0,00;1,05;1,10;0,39
EXOSC3;0,00;1,20;1,21;-0,22
EXOSC4;0,07;1,01;0,98;0,56
EXOSC5;0,00;1,03;1,14;0,48
EXOSC6;0,52;1,46;1,28;-0,59
EXOSC7;0,00;1,19;1,09;-0,24
EXOSC8;0,00;0,94;1,69;0,85
EXOSC9;0,00;1,08;1,11;0,15
EXPH5;0,00;1,08;0,94;-0,27
EXT1;1,00;0,84;0,26;1,67
EXT2;0,00;0,99;0,77;0,64
EXTL1;0,00;0,95;1,08;0,90
EXTL2;0,00;0,95;1,03;0,83
EXTL3;0,00;0,89;0,68;1,48
EYA1;0,95;0,93;0,33;1,02
EYA2;0,10;0,90;0,47;1,20
EYA3;1,00;0,77;0,26;1,94
EYA4;0,05;0,92;0,45;1,12
EYS;0,00;1,02;0,83;0,32
EZH1;0,04;0,48;0,42;4,20
EZH2;1,00;0,41;0,15;4,68
EZR;0,18;0,94;0,44;0,98
F10;0,00;0,90;0,97;1,20
F11;0,00;1,09;1,45;0,02
F11R;0,00;0,92;1,01;0,95
F12;0,00;0,95;0,78;0,92
F13A1;0,00;0,93;0,74;1,05
F13B;0,00;1,00;0,85;0,57
F2;0,00;0,77;0,54;2,11
F2R;0,01;0,88;0,96;1,19
F2RL1;0,00;1,02;1,33;0,49
F2RL2;0,00;1,04;1,49;0,41
F2RL3;0,00;1,02;1,63;0,51
F3;0,02;0,99;0,80;0,61
F5;0,00;1,01;0,56;0,46
F7;0,00;1,05;0,90;0,32
F8;1,00;0,81;0,09;2,47
F8A1;NA;0,83;NA;0,67
F9;1,00;0,64;0,17;2,18
FA2H;0,15;1,03;0,56;0,46
